,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
2319,55.740485963165135,37.636119150380075,666.6666666666666,567a9ce4498e7c71fecf5103,Ramen Club,55.73652442308065,37.64023800213447,Ramen Restaurant
2320,55.740485963165135,37.636119150380075,666.6666666666666,52f8fdd5498ecf32b1b3d92f,ibis kitchen,55.73585183977599,37.63583234274163,Modern European Restaurant
2321,55.74498196316514,37.628799087975096,666.6666666666666,55e865b2498eefc68e66cbf4,Burger Heroes,55.741599,37.625366,Burger Joint
2322,55.74498196316514,37.628799087975096,666.6666666666666,4beee1dcd355a593e87e0b60,Tretyakov Gallery (Третьяковская галерея),55.74100604127054,37.62109530201414,Art Museum
2323,55.74498196316514,37.628799087975096,666.6666666666666,57fbddfe498e09f472bd2f2b,Республика,55.740933533427594,37.62506902959681,Bookstore
2324,55.74498196316514,37.628799087975096,666.6666666666666,4f3f9e4ee4b09425fd1eaa09,Инженерный корпус,55.74093605335345,37.62101769447327,Art Gallery
2325,55.74498196316514,37.628799087975096,666.6666666666666,5d5d7b6b8f72b70008fa8273,ABC Coffee Roasters,55.741158,37.62294,Coffee Shop
2326,55.74498196316514,37.628799087975096,666.6666666666666,4c584f5a6201e21e695d4770,Репинский сквер,55.74524483044982,37.618324768349424,Park
2327,55.74498196316514,37.628799087975096,666.6666666666666,592ff519a6fe4d61c9406483,Hotel People Red Square,55.748079,37.621458,Hotel
2328,55.740485963165135,37.62147902557012,666.6666666666666,4ec89d980aaf9c3ccdbf0d99,Bright Family,55.739975870529356,37.6185254997646,Pool
2329,55.740485963165135,37.62147902557012,666.6666666666666,4cea5aa48ef78cfa3923a69b,Babor Institute,55.73961774744023,37.61897143064852,Cosmetics Shop
2330,55.740485963165135,37.62147902557012,666.6666666666666,4c5040b41886c9b634d56128,Фонтан «Вдохновение»,55.74067670555806,37.6223353218021,Fountain
2331,55.740485963165135,37.62147902557012,666.6666666666666,4f37ad92e4b0d26ba13f9022,Beauty philosophy,55.740564838667304,37.61968529988165,Salon / Barbershop
2332,55.740485963165135,37.62147902557012,666.6666666666666,561afaa9498e249eaccba60a,Mushrooms,55.7386183064734,37.615564750674785,Restaurant
2333,55.740485963165135,37.62147902557012,666.6666666666666,59b2e0f4588e364f7ea4728b,Кинозал Третьяковской галереи,55.74099422477861,37.621110484796276,Indie Movie Theater
2334,55.740485963165135,37.62147902557012,666.6666666666666,578cb069498e8877303becd7,Издательский дом «Самокат»,55.738187972385504,37.6261958096298,Bookstore
2335,55.740485963165135,37.62147902557012,666.6666666666666,546c9aca498e4176e6ffec7b,Royal Studio,55.73730735333401,37.625519647912206,Photography Studio
2336,55.740485963165135,37.62147902557012,666.6666666666666,4ba545d6f964a52086f438e3,Квартира 44,55.737595659668834,37.61715345766556,Eastern European Restaurant
2337,55.740485963165135,37.62147902557012,666.6666666666666,4fb27d19e4b03ad0ee086215,Школа танцев Afro Fusion,55.73699397683416,37.62556667449693,Dance Studio
2338,55.740485963165135,37.62147902557012,666.6666666666666,4b9cd1cff964a520267d36e3,Фитнес-клуб «Онѣгинъ»,55.7366723190604,37.61741277050482,Gym / Fitness Center
2339,55.740485963165135,37.62147902557012,666.6666666666666,4d73a856ec07548131bc99bf,Кафе-студия «Сок»,55.74145971200895,37.621127942757724,Vegetarian / Vegan Restaurant
2340,55.740485963165135,37.62147902557012,666.6666666666666,4bb33b9242959c746da5212c,Молодая гвардия,55.736324090106365,37.619148052654786,Bookstore
2341,55.740485963165135,37.62147902557012,666.6666666666666,5b617d88b23dfa002cb1dfcc,Ванильное небо,55.740644,37.622526,Café
2342,55.740485963165135,37.62147902557012,666.6666666666666,526e02ea498ec29877abe8e7,Coffeemania (Кофемания),55.74167590281116,37.615798115730286,Coffee Shop
2343,55.740485963165135,37.62147902557012,666.6666666666666,4c443b3736d6a5932f216aa8,Терраспорт,55.73857606544637,37.61376540107327,Gym / Fitness Center
2344,55.740485963165135,37.62147902557012,666.6666666666666,565f154e498e75c00397b0ca,Пит Брэд,55.73749,37.61658,Café
2345,55.740485963165135,37.62147902557012,666.6666666666666,54224c7d498e98642ecb0a63,Шоколадница,55.737246101059995,37.61891070957627,Coffee Shop
2346,55.740485963165135,37.62147902557012,666.6666666666666,4f4a2cade4b0b1e351aa1bc2,Кафе и суши-бар фитнес-клуба «Онѣгинъ»,55.736510131169105,37.61637126471751,Café
2347,55.740485963165135,37.62147902557012,666.6666666666666,4e8e01ba0aaf1c980294b72a,В Копернике,55.7379771675306,37.613604710018045,Salon / Barbershop
2348,55.740485963165135,37.62147902557012,666.6666666666666,5bddcf24b9ac38002c9a356d,Cofix,55.73681464021681,37.61884919217035,Café
2349,55.740485963165135,37.62147902557012,666.6666666666666,5df77d950591d1000794abb8,Starbucks,55.741,37.622929,Coffee Shop
2350,55.740485963165135,37.62147902557012,666.6666666666666,537f6d32498eb7855e7d86ec,Квартира 44,55.735504985775066,37.625521177273264,Eastern European Restaurant
2351,55.740485963165135,37.62147902557012,666.6666666666666,4f6b4eb4e4b09b90aa519ba2,Мегафон,55.740986908803414,37.62857333624551,Mobile Phone Shop
2352,55.740485963165135,37.62147902557012,666.6666666666666,4d18d90d6d103704eb3342bd,The Сад,55.7397633457322,37.612707920850134,Mediterranean Restaurant
2353,55.740485963165135,37.62147902557012,666.6666666666666,56fb7c31498eae398201b1c2,Вини & Панини,55.74081197900804,37.62250430838593,Coffee Shop
2354,55.740485963165135,37.62147902557012,666.6666666666666,57023f18498e8f0bed9c9f39,Tutta La Vita,55.74108227543706,37.62441583292771,Italian Restaurant
2355,55.740485963165135,37.62147902557012,666.6666666666666,52cdb4dc498e10b0a06965d1,UMAKER STUDIO,55.74097514239023,37.61112989445603,Recording Studio
2356,55.740485963165135,37.62147902557012,666.6666666666666,4f69ca2ce4b04229ed33a694,SPA-салон «Онѣгинъ»,55.73641836048656,37.616030808835454,Spa
2357,55.740485963165135,37.62147902557012,666.6666666666666,4b939de9f964a520684a34e3,Correa's,55.73637524334971,37.62275010469875,Restaurant
2358,55.740485963165135,37.62147902557012,666.6666666666666,575ac544498ee83f2c342104,Пекарня Франсуа,55.73497095952106,37.617323346306456,Bakery
2359,55.740485963165135,37.62147902557012,666.6666666666666,56795c4b498e453783b700a6,babylon,55.741724779650625,37.625301020383574,Vape Store
2360,55.740485963165135,37.62147902557012,666.6666666666666,5025f9ebe4b0fe42316c1974,Бассейн фитнес-клуба «Онѣгинъ»,55.73652517884325,37.616896564392434,Gym Pool
2361,55.740485963165135,37.62147902557012,666.6666666666666,5f5687dc8400f52fd5e341a0,Моряк И Чайка,55.74148,37.628685,Seafood Restaurant
2362,55.740485963165135,37.62147902557012,666.6666666666666,54424ace498eb090914d02e0,Charity Shop,55.74044524540093,37.630126281783014,Thrift / Vintage Store
2363,55.740485963165135,37.62147902557012,666.6666666666666,50ddb964e4b047da86a1c6b7,898 Store,55.74005201431555,37.6109938573281,Women's Store
2364,55.740485963165135,37.62147902557012,666.6666666666666,4e4bc68b1f6e2a789a8b81c6,Yoga-mind,55.73930997659801,37.63174789048342,Yoga Studio
2365,55.740485963165135,37.62147902557012,666.6666666666666,57910ae7498e176ce5443969,The Waiters,55.7402370333319,37.61184703007845,Restaurant
2366,55.740485963165135,37.62147902557012,666.6666666666666,55a7c67f498e8591c5aef5aa,Prime,55.74093009844021,37.62934090256867,Sandwich Place
2367,55.740485963165135,37.62147902557012,666.6666666666666,50d5d76be4b073c621608f4c,D.E.V.E. Gallery,55.74125512241811,37.61178796639917,Art Gallery
2368,55.740485963165135,37.62147902557012,666.6666666666666,5227732d11d20ec5cd7fdb61,DJTOOLS STORE,55.74099635042965,37.611188229859486,Music Store
2369,55.740485963165135,37.62147902557012,666.6666666666666,53bd5109498e2f22844452b0,RED,55.74093571799077,37.6111881716503,Concert Hall
2370,55.74498196316514,37.61415896316514,666.6666666666666,55c351e2498e1935030e50d0,Brow Bar Number One,55.741434269023614,37.609350506760684,Salon / Barbershop
2371,55.74498196316514,37.61415896316514,666.6666666666666,58ccfe9715fb43582166f43c,MSK Crossfit & Fight Club,55.7414573087826,37.60910130769989,Sports Club
2372,55.74498196316514,37.61415896316514,666.6666666666666,56815ecd498ec372be1037ec,Moscow Point,55.74108515815022,37.60999857470092,Hotel
2373,55.74498196316514,37.61415896316514,666.6666666666666,4beeb11be8c3c92811f79892,The Lumiere Brothers Center for Photography (Центр фотографии им. братьев Люмьер),55.739609864078794,37.61070352997578,Art Gallery
2374,55.74498196316514,37.61415896316514,666.6666666666666,4eb6a337469073bbc6a5d91e,CODE7,55.74012050095414,37.61039205017816,Men's Store
2375,55.74498196316514,37.61415896316514,666.6666666666666,50c9f25ce4b090de88668240,Чайхона № 1,55.74250869630351,37.61618139200635,Middle Eastern Restaurant
2376,55.74498196316514,37.61415896316514,666.6666666666666,515585a0e4b068499781616f,Кино Хауз,55.74050985793934,37.61049789355936,Movie Theater
2377,55.74498196316514,37.61415896316514,666.6666666666666,4ffd3495e4b0c14fdb4645ab,4Doctors,55.740473436216504,37.61036477981333,Boutique
2378,55.74498196316514,37.61415896316514,666.6666666666666,4d8ce2a8ca75b60cac3edca8,Dictatura Æstetica,55.740385,37.609056,Cocktail Bar
2379,55.74498196316514,37.61415896316514,666.6666666666666,585aa51ed60c8b12bb088ee5,Сыроварня,55.74088942879106,37.60966603506646,Modern European Restaurant
2380,55.74498196316514,37.61415896316514,666.6666666666666,4dda4e49d4c05d50972cfa13,GIPSY,55.74000625850599,37.61019236603008,Nightclub
2381,55.74498196316514,37.61415896316514,666.6666666666666,5386146d498eafe68b114ccf,Suitsupply,55.741242,37.609056,Boutique
2382,55.74498196316514,37.61415896316514,666.6666666666666,51af5925498e928ef03e3e8f,BRIDGE showroom,55.74091015452434,37.610418861222016,Boutique
2383,55.74498196316514,37.61415896316514,666.6666666666666,5ca37e21b3c961002c84bf04,Howard Loves Craft,55.74,37.610497,Beer Bar
2384,55.74498196316514,37.61415896316514,666.6666666666666,4f719c81e4b03bf2aff3edd3,Biblioteka and Cafe,55.73988631921019,37.61052907983595,Café
2385,55.74498196316514,37.61415896316514,666.6666666666666,517188c6498ee5db291408a0,Save & Sale,55.739887877819996,37.60939836502075,Electronics Store
2386,55.74498196316514,37.61415896316514,666.6666666666666,53289219498ec8048ae1efe9,Bruce Lee,55.739942523593044,37.6089676859794,Chinese Restaurant
2387,55.74498196316514,37.61415896316514,666.6666666666666,5cf01200a795bd002cfa6022,Medusa,55.740897,37.609144,Asian Restaurant
2388,55.74498196316514,37.61415896316514,666.6666666666666,55ef1462498ea54dbd444bda,Power Style,55.74062342703241,37.60939333279826,Gym
2389,55.74498196316514,37.61415896316514,666.6666666666666,5b642b3f2aff31003950b4bc,Ешь Хлеб,55.741145,37.610267,Bakery
2390,55.74498196316514,37.61415896316514,666.6666666666666,50648472e4b049f7546f84c4,Chateau de Fantômas,55.7400114051484,37.60927440852804,Nightclub
2391,55.74498196316514,37.61415896316514,666.6666666666666,59aa7942872f7d1227637d49,Double B Coffee & Tea (Даблби),55.74144261283696,37.609325076493,Coffee Shop
2392,55.74498196316514,37.61415896316514,666.6666666666666,5b4312abcd441c002cd3a56b,Double B Coffee & Tea (Даблби),55.73937274001504,37.61485804038183,Coffee Shop
2393,55.74498196316514,37.61415896316514,666.6666666666666,5278f974498eb13f78ed3c5e,Urban Cafe,55.74094210873579,37.608941792992866,Coffee Shop
2394,55.74498196316514,37.61415896316514,666.6666666666666,51b8cb6a498ee283684262bc,Paper Project,55.74094593663025,37.609070707091114,Paper / Office Supplies Store
2395,55.74498196316514,37.61415896316514,666.6666666666666,516d6c18e4b0a5e7bfad7ff7,Якиманский сквер,55.73935875311491,37.6167424409314,Park
2396,55.74498196316514,37.61415896316514,666.6666666666666,534c33c7498e858c2fb6dcbb,Agava Point,55.739915660306714,37.60913411635844,Mexican Restaurant
2397,55.74498196316514,37.61415896316514,666.6666666666666,53560a27498e976dfaf032a7,Берсеневские бани,55.74231040372062,37.61110954654745,Bath House
2398,55.74498196316514,37.61415896316514,666.6666666666666,56a21d46498e305a2e4936bd,Алёнка,55.740173392423365,37.608670194943365,Candy Store
2399,55.74498196316514,37.61415896316514,666.6666666666666,4bbb70b4add2a593e480cdb6,Салли О`Брайенс / Sally O`Briens,55.741845334302006,37.616069159668406,Irish Pub
2400,55.74498196316514,37.61415896316514,666.6666666666666,50bb525f3950bd530a12b48a,WUNDER,55.741687970433645,37.60951302179708,Nightclub
2401,55.74498196316514,37.61415896316514,666.6666666666666,5159abdee4b0648154307e33,Gym Digital October Group,55.74026030660583,37.61013265847641,Gym / Fitness Center
2402,55.74498196316514,37.61415896316514,666.6666666666666,511e1eade4b0aceff8a04eeb,PhotoBookPoster,55.739710093576086,37.610588654672306,Bookstore
2403,55.74498196316514,37.61415896316514,666.6666666666666,533d7774498eb07959f9aca4,BatNorton,55.74091353938118,37.60990591306758,Shipping Store
2404,55.74498196316514,37.61415896316514,666.6666666666666,5bf6cf6ad176e90025546555,Даблби Black,55.73971423298584,37.61168897151947,Coffee Shop
2405,55.74498196316514,37.61415896316514,666.6666666666666,4ff59c51e4b01ead0179a670,Banana Tattoo,55.7397146361128,37.60956592241278,Tattoo Parlor
2406,55.74498196316514,37.61415896316514,666.6666666666666,564c5bce498e3650120ce01a,Shelby,55.73928411098152,37.61363597606822,Café
2407,55.740485963165135,37.60683890076016,666.6666666666666,587bac8ef22995732dcd490d,Cevicheria,55.738683839464905,37.60536948901005,Seafood Restaurant
2408,55.740485963165135,37.60683890076016,666.6666666666666,5ca30ec6f709c10039525fea,Table One,55.73915,37.605729,Café
2409,55.740485963165135,37.60683890076016,666.6666666666666,4fe82cf9e4b045277fb99c9c,•MARKIN• Fine Jewellery,55.741813018778366,37.60167360305786,Jewelry Store
2410,55.740485963165135,37.60683890076016,666.6666666666666,4dbad93743a1d8504b5f19c7,Krymskaya Embankment (Крымская набережная),55.736630776050305,37.60594367980957,Road
2411,55.740485963165135,37.60683890076016,666.6666666666666,4bc090ca920eb7132e14192c,Muzeon Park (Парк искусств «Музеон»),55.73579900237937,37.607042131540965,Park
2412,55.740485963165135,37.60683890076016,666.6666666666666,55588e44498ec0574a2133ee,15 Kitchen+Bar,55.74191172987598,37.60081280641029,Modern European Restaurant
2413,55.740485963165135,37.60683890076016,666.6666666666666,4cb06689c5e6a1cd1094d4f6,Multimedia Art Museum (Мультимедиа арт-музей / Московский дом фотографии),55.741569301255026,37.5986850850078,Art Museum
2414,55.740485963165135,37.60683890076016,666.6666666666666,4c28759ffe6e2d7f153a533c,Академия,55.73795311748838,37.60187733642944,Café
2415,55.740485963165135,37.60683890076016,666.6666666666666,4e4e4c4fd164978659b927fa,RuArts Gallery,55.74092502402002,37.6003602180019,Art Gallery
2416,55.740485963165135,37.60683890076016,666.6666666666666,4cb05245eb65b1f7c0e76acd,7 красок,55.74242745270262,37.60004356056078,Massage Studio
2417,55.740485963165135,37.60683890076016,666.6666666666666,524808dd498eea113f8811e9,Фонтан на Крымской набережной,55.7352540662108,37.604181115011166,Fountain
2418,55.740485963165135,37.60683890076016,666.6666666666666,4c8cae32f128199ca12631b1,New Tretyakov (Новая Третьяковка),55.734949498023745,37.6060910922904,Art Gallery
2419,55.740485963165135,37.60683890076016,666.6666666666666,4f0441a90e61e937ced7bebe,Costume Code,55.741205708156635,37.59817433047236,Men's Store
2420,55.740485963165135,37.60683890076016,666.6666666666666,5288b137498eec9fd46fc518,Дед Мазай и зайцы,55.737732996598716,37.608888918732134,Outdoor Sculpture
2421,55.740485963165135,37.60683890076016,666.6666666666666,52318e3011d2d7ba7d09766b,Сад скульптур,55.73660713598755,37.60964446228586,Sculpture Garden
2422,55.740485963165135,37.60683890076016,666.6666666666666,4cb8692f4c60a09350b338ca,Центр оперного пения  Галины Вишневской,55.740467429370575,37.59735705719063,Concert Hall
2423,55.740485963165135,37.60683890076016,666.6666666666666,4d84d1869324236a1756c10e,ЛИЦА,55.74092289541605,37.59624235392751,Salon / Barbershop
2424,55.740485963165135,37.60683890076016,666.6666666666666,4c0b47be6071a593591de132,Жеральдин,55.73910159048041,37.597406953565184,French Restaurant
2425,55.740485963165135,37.60683890076016,666.6666666666666,59c2576e6adbf5743814b519,АВ Daily,55.74246584648681,37.599919438362114,Convenience Store
2426,55.740485963165135,37.60683890076016,666.6666666666666,5ab36d772d2fd92ad7b3b787,Азбука вкуса,55.74505246746782,37.612295150756836,Gourmet Shop
2427,55.740485963165135,37.60683890076016,666.6666666666666,5af2fa4ab9ac38002c2bb508,My Gelato,55.735748,37.605042,Gelato Shop
2428,55.740485963165135,37.60683890076016,666.6666666666666,51a4dc46498edfa84262c473,Haute Couture,55.73823556851468,37.61287946930573,French Restaurant
2429,55.740485963165135,37.60683890076016,666.6666666666666,4e212c10091a49c13e11f6b3,Вернисаж на Крымском валу,55.735328195298706,37.60422279961136,Art Gallery
2430,55.740485963165135,37.60683890076016,666.6666666666666,5a3fa30195d9863ce22d2ccb,Double B Coffee & Tea (Даблби),55.73641324246384,37.61408136151744,Coffee Shop
2431,55.740485963165135,37.60683890076016,666.6666666666666,4e67545ab0fbcbb0440d5a2a,Ассамблея,55.73766351121802,37.61248634553292,Restaurant
2432,55.740485963165135,37.60683890076016,666.6666666666666,4cb48c131463a1439ec5bba9,Театр эстрады,55.744954807460154,37.61124299539811,Theater
2433,55.740485963165135,37.60683890076016,666.6666666666666,4c04ff1258dad13aee5d4897,Галерея Ильи Глазунова,55.74640758779776,37.60678052902222,Art Gallery
2434,55.740485963165135,37.60683890076016,666.6666666666666,4b7667d2f964a5203e4b2ee3,Глобус Гурмэ,55.73803630250576,37.61481996594906,Gourmet Shop
2435,55.740485963165135,37.60683890076016,666.6666666666666,5c851816c21cb1002c2326a7,Yasha,55.73887860763361,37.610564145686816,Café
2436,55.740485963165135,37.60683890076016,666.6666666666666,4d84a0bd02eb5481dbdc31f5,Аврора Бар,55.737343669286496,37.61349938269343,Hotel Bar
2437,55.740485963165135,37.60683890076016,666.6666666666666,532ef6b1498e39738a937a32,Горка для катания,55.73876708848273,37.61046353851649,Roller Rink
2438,55.740485963165135,37.60683890076016,666.6666666666666,590b2d9e4f0e587ede97992e,Druzhbatut (Дружбатут),55.734978148974356,37.603383499750485,Coffee Shop
2439,55.740485963165135,37.60683890076016,666.6666666666666,567d5138498e11d98e3c2af9,Кафе «Коперник»,55.73816233275834,37.61309803796809,Café
2440,55.740485963165135,37.60683890076016,666.6666666666666,5cc1937f471d6e002cde1937,Хлеб насущный (Хлеб Насущный),55.735118,37.605096,Bakery
2441,55.740485963165135,37.60683890076016,666.6666666666666,5828883b88a1a041b7985df1,Гранд Эклер,55.738207,37.615896,Pastry Shop
2442,55.740485963165135,37.60683890076016,666.6666666666666,4f896ef6e4b04a075e95c532,Музей «Дом на набережной»,55.7451847120735,37.61203229427338,History Museum
2443,55.740485963165135,37.60683890076016,666.6666666666666,4bc75f7b14d79521bd4167e9,Спецбуфет № 7,55.74457502034835,37.6133793816698,Buffet
2444,55.740485963165135,37.60683890076016,666.6666666666666,5cd2e3d9cbcdee002c72c385,Cannibal Coffee,55.73647,37.614316,Coffee Shop
2445,55.740485963165135,37.60683890076016,666.6666666666666,55579000498eb932fcf9a7f8,Волконский,55.73466875823775,37.60596513748169,Bakery
2446,55.740485963165135,37.60683890076016,666.6666666666666,4bf2e1fce5eba59364eb1d90,Причал «Театр Эстрады» / «Большой Каменный мост»,55.74516433971793,37.610593127555745,Pier
2447,55.740485963165135,37.60683890076016,666.6666666666666,57d4186c498ea88496fdfdb7,Музейный двор,55.7349515334837,37.605578899383545,Garden
2448,55.74498196316514,37.59951883835518,666.6666666666666,4e68f7c8e4cda3907f06bea9,Музей А. С. Пушкина,55.74406731886375,37.59679374063985,History Museum
2449,55.74498196316514,37.59951883835518,666.6666666666666,4bcb719b68f976b038206183,Эларджи,55.744584903072855,37.59594877193319,Caucasian Restaurant
2450,55.74498196316514,37.59951883835518,666.6666666666666,4dc7eb7652b1e8f9f80e7f17,Vinissimo,55.74552041320217,37.59526855896278,Wine Shop
2451,55.74498196316514,37.59951883835518,666.6666666666666,53673396498ebeabc3fc17ba,#Sekta (Школа идеального тела),55.74689497156383,37.59366064616604,Gymnastics Gym
2452,55.74498196316514,37.59951883835518,666.6666666666666,507a98a0e4b06b24da94c167,Музей-квартира Андрея Миронова (Мироновых-Менакер),55.74639194792378,37.59291423042157,Museum
2453,55.74498196316514,37.59951883835518,666.6666666666666,5c4c429f56c89f002cdce3d2,Rick’s,55.739702,37.596219,Bistro
2454,55.74498196316514,37.59951883835518,666.6666666666666,4fbb6053e4b0c673b671829c,Сад ГМИИ им. Пушкина,55.74700202129499,37.6060692309559,Garden
2455,55.74498196316514,37.59951883835518,666.6666666666666,4cee9a8e13aea143efac6e9f,Private Collections (Отдел личных коллекций),55.74745351243389,37.60703802108765,Art Museum
2456,55.74498196316514,37.59951883835518,666.6666666666666,57404864498ec52811fc6307,Кулинарная лавка братьев Караваевых,55.74339,37.590722,Bakery
2457,55.74498196316514,37.59951883835518,666.6666666666666,5af09418d807ee002c337670,АВ Daily,55.741892,37.594022,Convenience Store
2458,55.74498196316514,37.59951883835518,666.6666666666666,53972866498efde5f33100bd,Дом 12,55.74048743748068,37.59315316125052,Wine Bar
2459,55.74498196316514,37.59951883835518,666.6666666666666,50eece5fe4b0bdf51a76a70e,Дом-музей А. И. Герцена,55.74731343024844,37.59188670235382,History Museum
2460,55.74498196316514,37.59951883835518,666.6666666666666,520a728111d26315357fc4ef,Dance Studio Feelings,55.743935792561636,37.591158586731495,Dance Studio
2461,55.74498196316514,37.59951883835518,666.6666666666666,51418bb5e4b0dd075ec462ec,All4,55.74763393574955,37.59223512275256,Electronics Store
2462,55.74498196316514,37.59951883835518,666.6666666666666,4ea3f1dc722ec75adeed67b7,Bambusta,55.750698342928494,37.59721499816948,Flower Shop
2463,55.74498196316514,37.59951883835518,666.6666666666666,513349f2e4b0dbd9f87bf3b8,Dao Wellness,55.74553162960987,37.591235227579574,Yoga Studio
2464,55.74498196316514,37.59951883835518,666.6666666666666,55edc134498e084929192903,Art-Сквер,55.7472293642493,37.6093672696906,Gaming Cafe
2465,55.74498196316514,37.59951883835518,666.6666666666666,531964e5498ed12bc05e2aec,Costa Coffee,55.74709557961247,37.60727203831963,Coffee Shop
2466,55.74498196316514,37.59951883835518,666.6666666666666,5635f301498e05a6830e9810,Буфет Государственного музея изобразительных искусств им. А.С. Пушкина,55.747283682949785,37.60550337233718,Buffet
2467,55.74498196316514,37.59951883835518,666.6666666666666,50065e85e4b044d21413f66e,Сквер Мигеля Идальго,55.743466,37.589743,Park
2468,55.74498196316514,37.59951883835518,666.6666666666666,54f8503d498e15fb463cfbd4,Триумф,55.74734835860039,37.607812671003124,Restaurant
2469,55.733165900760156,37.6653994,666.6666666666666,4c0a6152340720a1d9428693,Torro Grill,55.73142074582018,37.66728407624012,Steakhouse
2470,55.733165900760156,37.6653994,666.6666666666666,5a147555b2958f5fb757bc64,ВкусВилл,55.731094586377,37.66452853312474,Health Food Store
2471,55.733165900760156,37.6653994,666.6666666666666,5acea5a3eb449955cb85d116,Крафтыч,55.732428,37.663621,Beer Bar
2472,55.733165900760156,37.6653994,666.6666666666666,4f1bb3f8e4b0889e059caa3c,Mothercare,55.73186863640857,37.67178112136659,Kids Store
2473,55.733165900760156,37.6653994,666.6666666666666,4ee30beee4b059cb76dcaddd,Starbucks,55.733861195221884,37.66716778278351,Coffee Shop
2474,55.733165900760156,37.6653994,666.6666666666666,56bf8f7dcd109a5be565d469,Кораблик,55.7334485614738,37.66943172051843,Baby Store
2475,55.733165900760156,37.6653994,666.6666666666666,57bdc5fa498e3bbf22b83fcf,Шоколадница,55.73179901571613,37.66433180434969,Coffee Shop
2476,55.733165900760156,37.6653994,666.6666666666666,4bd09c2db221c9b64f0ad4d0,Воронцовские бани,55.733486898359324,37.65910180320622,Bath House
2477,55.733165900760156,37.6653994,666.6666666666666,4ea7cbdb2c5b8e25be32f177,Центр Йоги Шамбала,55.73446702789397,37.66903419685023,Yoga Studio
2478,55.733165900760156,37.6653994,666.6666666666666,4e709ab67d8b21fe9d53fb02,Мемуарис,55.73420339023587,37.664864333296734,Hobby Shop
2479,55.733165900760156,37.6653994,666.6666666666666,4c7a70ed81bca093ca5f0015,Grishko,55.730927669843425,37.66578568448954,Miscellaneous Shop
2480,55.733165900760156,37.6653994,666.6666666666666,59dcf9409fca5655ded7e316,яМайка,55.733774,37.657774,Clothing Store
2481,55.733165900760156,37.6653994,666.6666666666666,4eeef41f0aaf1d45b3995637,Кафе 111,55.734307102003505,37.66283102901757,Café
2482,55.733165900760156,37.6653994,666.6666666666666,53b5321f498e31f84ce90099,"Аптека ""Столички""",55.73251343950611,37.663847904290364,Pharmacy
2483,55.733165900760156,37.6653994,666.6666666666666,5101980ce4b07734490043e1,Отель Воронцовский,55.73413635601772,37.65862320679829,Bed & Breakfast
2484,55.733165900760156,37.6653994,666.6666666666666,508a57b8e4b00ac3c629dd79,Da Vita (Косметика Мертвого моря),55.733547,37.657678,Cosmetics Shop
2485,55.733165900760156,37.6653994,666.6666666666666,546e234a498e668068f12da7,Тирольские пироги,55.73304397741922,37.66395066388596,Bakery
2486,55.733165900760156,37.6653994,666.6666666666666,4d3c7527af8ca143060a02f7,Орхидея. Центр Красоты и здоровья,55.73000347293289,37.66802272533326,Spa
2487,55.733165900760156,37.6653994,666.6666666666666,55214b2d498e84ea41f5b19e,Перекресток,55.733528,37.670995,Supermarket
2488,55.733165900760156,37.6653994,666.6666666666666,4e55031ad4c0fe034280cd05,Сударь,55.731030239248156,37.66329100375431,Men's Store
2489,55.733165900760156,37.6653994,666.6666666666666,4c77ad883114b71374a1ca2f,Двор на Новоспасском,55.73399711162528,37.65594005584717,Playground
2490,55.733165900760156,37.6653994,666.6666666666666,567e7a61498e759f8b7c0642,Мясновъ + Отдохни,55.73045150624035,37.673967233028506,Butcher
2491,55.733165900760156,37.6653994,666.6666666666666,4e1369ce45dde6c62de528bb,Holiday Inn,55.7293144,37.6604864,Hotel
2492,55.733165900760156,37.6653994,666.6666666666666,50b6268ae4b0f32d3043f50e,Комус,55.7335594011235,37.65772692364766,Paper / Office Supplies Store
2493,55.733165900760156,37.6653994,666.6666666666666,57f90653498e093d55c0ef68,Пивзавод,55.730327,37.674351,Beer Store
2494,55.733165900760156,37.6653994,666.6666666666666,516fcfce498eeb3c11fc386f,ЧИП и ДИП,55.730465180705856,37.67435269665188,Electronics Store
2495,55.733165900760156,37.6653994,666.6666666666666,4f2da2dbe4b047964991a729,Палатка Дрыги,55.72807075210069,37.66944792568042,Burger Joint
2496,55.73766190076016,37.65807933759502,666.6666666666666,4e5a188ba8098920b3c7349e,Премьер Футбол,55.737140473365564,37.65449329854986,Sporting Goods Shop
2497,55.73766190076016,37.65807933759502,666.6666666666666,4f883aa3e4b056350e4a422d,Фермерская лавка «Ближние горки»,55.73896929372489,37.653301139113665,Café
2498,55.73766190076016,37.65807933759502,666.6666666666666,564f5b3d498e4fac7bdbcea7,Come-In,55.73302724201914,37.653649443576064,Music Venue
2499,55.73766190076016,37.65807933759502,666.6666666666666,4d5177a1c305b60c286c901e,Yoga Practika,55.73620478787887,37.65456286092839,Yoga Studio
2500,55.73766190076016,37.65807933759502,666.6666666666666,5878fc5cdebdf62597737c92,Casa Picassa,55.738527285219625,37.65113074186683,Gaming Cafe
2501,55.73766190076016,37.65807933759502,666.6666666666666,55f3ed11498ec17bcd95e9c5,ГолдФиш,55.73673596066879,37.64940885041862,Arcade
2502,55.73766190076016,37.65807933759502,666.6666666666666,4e40f986922e3128ba932f31,Мосигра,55.73880102646396,37.65155545529651,Toy / Game Store
